日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
108/08/13,A1 香蕉,36.5,26.4,17.4,26.6,16281
108/08/14,A1 香蕉,36.3,25.5,16.8,25.9,18169
108/08/15,A1 香蕉,36.4,27.4,19.3,27.6,20218
108/08/18,A1 香蕉,34.6,27.9,19.8,27.6,18060
108/08/20,A1 香蕉,36.1,26.8,20.1,27.3,18161
108/08/21,A1 香蕉,40.5,29.1,19.3,29.4,12508
108/08/22,A1 香蕉,40.3,31.5,21.9,31.4,15248
108/08/23,A1 香蕉,35.3,28.6,20.4,28.3,15793
108/08/24,A1 香蕉,37.7,29.1,21.7,29.3,14845
108/08/25,A1 香蕉,37.9,29.8,21.9,29.9,12508
108/08/27,A1 香蕉,37.3,27.7,16.4,27.4,17025
108/08/28,A1 香蕉,37.5,26.5,18.7,27.1,14521
108/08/29,A1 香蕉,41.2,27.8,17.3,28.4,15157
108/08/30,A1 香蕉,39.4,28.1,18.2,28.4,17117
108/08/31,A1 香蕉,43.7,32.4,24.0,33.0,13639
108/09/01,A1 香蕉,43.8,33.7,22.1,33.4,13920
108/09/03,A1 香蕉,43.8,31.8,22.0,32.3,14240
108/09/04,A1 香蕉,42.8,31.2,21.1,31.5,12005
108/09/05,A1 香蕉,39.8,29.7,20.7,29.9,17459
108/09/06,A1 香蕉,37.0,27.4,19.3,27.7,15263
108/09/07,A1 香蕉,36.7,28.0,18.3,27.8,15447
108/09/08,A1 香蕉,37.7,27.4,17.7,27.5,15881
108/09/10,A1 香蕉,37.9,28.8,21.0,29.1,15190
108/09/11,A1 香蕉,37.9,30.4,23.1,30.4,14231
108/09/12,A1 香蕉,38.7,27.3,16.3,27.4,22947
108/09/13,A1 香蕉,34.2,25.3,16.8,25.4,22212
108/09/14,A1 香蕉,32.0,25.5,17.1,25.1,10905
108/09/17,A1 香蕉,33.8,26.5,17.3,26.1,15953
108/09/18,A1 香蕉,34.6,26.6,17.4,26.4,17035
108/09/19,A1 香蕉,33.5,25.6,17.8,25.6,16616
108/09/20,A1 香蕉,34.2,25.5,17.0,25.5,16793
108/09/21,A1 香蕉,33.6,25.8,16.2,25.5,14116
108/09/22,A1 香蕉,35.6,24.6,14.7,24.8,16599
108/09/24,A1 香蕉,35.8,28.2,18.9,27.9,17528
108/09/25,A1 香蕉,37.0,29.7,21.8,29.6,15270
108/09/26,A1 香蕉,35.2,26.2,18.1,26.4,17724
108/09/27,A1 香蕉,36.1,27.2,17.6,27.1,17839
108/09/28,A1 香蕉,36.8,27.8,19.2,27.9,19077
108/09/29,A1 香蕉,35.4,26.1,15.1,25.7,20910
108/10/01,A1 香蕉,33.3,24.1,12.7,23.6,18261
108/10/02,A1 香蕉,37.1,25.4,15.9,25.8,14674
108/10/03,A1 香蕉,38.6,30.3,20.0,29.9,12278
108/10/04,A1 香蕉,37.5,29.6,19.7,29.2,17743
108/10/05,A1 香蕉,36.5,28.0,20.6,28.2,16309
108/10/06,A1 香蕉,38.5,28.2,18.3,28.3,15399
108/10/08,A1 香蕉,36.1,27.4,17.3,27.1,22162
108/10/09,A1 香蕉,34.9,26.8,18.2,26.7,15315
108/10/10,A1 香蕉,36.6,26.5,15.8,26.4,16805
108/10/11,A1 香蕉,34.8,26.9,16.3,26.4,15248
108/10/12,A1 香蕉,36.9,26.9,19.0,27.3,18279
108/10/13,A1 香蕉,37.1,28.5,20.0,28.5,19234
108/10/15,A1 香蕉,35.0,27.1,18.6,27.0,22574
108/10/16,A1 香蕉,33.6,25.8,18.1,25.9,21195
108/10/18,A1 香蕉,34.5,27.0,18.0,26.7,20617
108/10/19,A1 香蕉,35.6,25.0,18.1,25.7,23607
108/10/20,A1 香蕉,34.6,22.7,16.4,23.8,20110
108/10/22,A1 香蕉,31.1,23.3,16.9,23.6,23820
108/10/23,A1 香蕉,32.2,24.1,16.3,24.1,18178
108/10/24,A1 香蕉,32.6,24.9,16.6,24.8,17020
108/10/25,A1 香蕉,32.8,26.2,18.7,26.0,17282
108/10/26,A1 香蕉,33.9,24.6,14.9,24.5,21381
108/10/27,A1 香蕉,35.1,23.4,14.0,23.9,22814
108/10/29,A1 香蕉,32.5,23.2,15.3,23.5,25350
108/10/30,A1 香蕉,32.3,23.8,16.3,24.0,20863
108/10/31,A1 香蕉,31.1,22.5,15.6,22.9,18024
108/11/01,A1 香蕉,30.5,21.6,16.1,22.3,19258
108/11/02,A1 香蕉,29.5,21.1,13.7,21.3,21462
108/11/03,A1 香蕉,31.4,22.9,15.3,23.1,16921
108/11/05,A1 香蕉,31.7,22.5,15.1,22.9,23300
108/11/06,A1 香蕉,29.2,22.0,15.6,22.1,21884
108/11/07,A1 香蕉,29.3,22.1,15.1,22.1,20522
108/11/08,A1 香蕉,29.1,21.0,15.6,21.6,21780
108/11/09,A1 香蕉,29.9,21.3,13.6,21.5,22535
108/11/10,A1 香蕉,32.1,22.3,15.0,22.8,23628
108/11/12,A1 香蕉,31.1,22.9,16.5,23.2,27215
108/11/13,A1 香蕉,31.6,22.9,16.5,23.4,23691
108/11/15,A1 香蕉,31.4,22.6,15.7,22.9,22577
108/11/16,A1 香蕉,30.1,20.6,16.1,21.6,27495
108/11/17,A1 香蕉,27.5,21.6,16.0,21.7,22207
108/11/19,A1 香蕉,26.9,20.4,15.9,20.8,23190
108/11/20,A1 香蕉,26.8,20.5,15.5,20.8,20776
108/11/21,A1 香蕉,26.8,20.3,14.7,20.5,21608
108/11/22,A1 香蕉,25.3,18.7,12.7,18.8,22678
108/11/23,A1 香蕉,26.3,20.3,13.5,20.1,18390
108/11/24,A1 香蕉,32.2,23.6,15.3,23.6,17262
108/11/26,A1 香蕉,31.9,23.7,15.8,23.8,23493
108/11/27,A1 香蕉,30.8,22.7,16.8,23.1,21707
108/11/28,A1 香蕉,28.3,21.4,16.2,21.7,18449
108/11/29,A1 香蕉,28.8,22.2,17.8,22.6,16391
108/11/30,A1 香蕉,30.2,24.6,19.1,24.6,13047
108/12/01,A1 香蕉,33.6,26.4,18.8,26.3,14359
108/12/03,A1 香蕉,32.6,24.8,17.2,24.9,21378
108/12/04,A1 香蕉,28.5,22.9,17.8,23.0,18038
108/12/05,A1 香蕉,28.4,22.4,16.1,22.3,16222
108/12/06,A1 香蕉,28.8,22.4,16.3,22.4,17404
108/12/07,A1 香蕉,28.1,22.8,15.4,22.4,17852
108/12/08,A1 香蕉,32.2,24.5,16.3,24.4,18420
108/12/10,A1 香蕉,36.7,27.1,17.4,27.1,21078
108/12/11,A1 香蕉,36.4,28.8,19.5,28.4,18645
108/12/12,A1 香蕉,39.7,31.0,25.0,31.6,12304
108/12/13,A1 香蕉,43.6,36.2,30.3,36.5,14644
108/12/14,A1 香蕉,39.5,33.8,26.9,33.5,15579
108/12/15,A1 香蕉,38.4,33.1,25.6,32.6,15593
108/12/17,A1 香蕉,40.2,33.1,24.8,32.9,17208
108/12/18,A1 香蕉,38.1,31.4,23.3,31.1,16466
108/12/19,A1 香蕉,36.8,30.3,22.9,30.1,15513
108/12/20,A1 香蕉,37.7,32.2,25.0,31.9,12611
108/12/21,A1 香蕉,39.5,32.0,24.8,32.0,16661
108/12/22,A1 香蕉,39.2,32.7,25.8,32.6,11414
108/12/24,A1 香蕉,41.3,35.2,29.7,35.3,18697
108/12/25,A1 香蕉,41.7,34.6,28.3,34.8,18119
108/12/26,A1 香蕉,40.4,34.3,26.8,34.0,21945
108/12/27,A1 香蕉,39.9,33.2,26.4,33.2,15308
108/12/28,A1 香蕉,41.6,32.6,23.6,32.6,17840
108/12/29,A1 香蕉,39.4,32.0,25.7,32.2,13077
108/12/31,A1 香蕉,39.1,32.1,25.8,32.2,16827
109/01/01,A1 香蕉,37.3,31.0,24.8,31.0,15350
109/01/02,A1 香蕉,36.1,29.9,24.5,30.1,14727
