日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
097/08/06,11 椰子,14.3,12.8,10.2,12.6,2966
097/08/07,11 椰子,16.4,12.2,7.3,12.0,3530
097/08/08,11 椰子,16.3,11.8,8.3,12.0,4015
097/08/09,11 椰子,17.1,10.4,6.1,10.9,2668
097/08/10,11 椰子,16.6,11.6,7.0,11.7,2872
097/08/12,11 椰子,17.3,13.6,10.6,13.7,3813
097/08/13,11 椰子,20.5,13.0,5.5,13.0,2617
097/08/14,11 椰子,21.5,12.5,5.4,12.9,2711
097/08/15,11 椰子,16.3,13.0,8.9,12.8,3880
097/08/16,11 椰子,14.3,12.0,5.8,11.2,1894
097/08/17,11 椰子,23.9,11.0,5.1,12.4,2175
097/08/20,11 椰子,23.1,14.2,7.0,14.5,3244
097/08/21,11 椰子,19.8,14.2,9.3,14.3,2400
097/08/22,11 椰子,21.9,16.1,7.3,15.5,2691
097/08/23,11 椰子,20.4,18.0,12.1,17.3,2232
097/08/24,11 椰子,22.4,16.6,6.6,15.7,2197
097/08/26,11 椰子,29.0,15.8,5.0,16.3,2129
097/08/27,11 椰子,25.1,20.2,15.8,20.3,2079
097/08/28,11 椰子,22.5,15.5,8.8,15.6,2804
097/08/29,11 椰子,24.0,16.1,13.2,17.1,1685
097/08/30,11 椰子,22.5,20.0,17.2,20.0,1731
097/08/31,11 椰子,21.8,20.0,18.2,20.0,1989
097/09/02,11 椰子,25.2,20.0,14.5,19.9,2327
097/09/03,11 椰子,22.3,18.4,11.9,17.9,2851
097/09/04,11 椰子,21.1,17.1,11.6,16.8,2782
097/09/05,11 椰子,22.4,17.0,14.8,17.6,2118
097/09/06,11 椰子,20.6,18.8,17.0,18.8,2180
097/09/07,11 椰子,24.8,20.0,14.4,19.8,1377
097/09/09,11 椰子,25.0,22.0,19.2,22.0,1802
097/09/10,11 椰子,21.6,16.9,7.3,15.9,2416
097/09/11,11 椰子,20.5,17.0,14.0,17.1,2903
097/09/12,11 椰子,23.7,20.3,17.0,20.3,440
097/09/13,11 椰子,20.2,18.0,15.5,17.9,1177
097/09/14,11 椰子,20.0,16.3,14.0,16.6,280
097/09/17,11 椰子,21.9,20.0,18.5,20.1,1572
097/09/18,11 椰子,23.0,18.9,18.0,19.5,1832
097/09/19,11 椰子,25.4,17.6,15.3,18.7,1851
097/09/20,11 椰子,25.3,16.4,10.0,16.9,1750
097/09/21,11 椰子,26.5,20.4,17.0,20.9,1714
097/09/23,11 椰子,25.8,22.9,18.6,22.6,2596
097/09/24,11 椰子,26.1,22.0,18.5,22.1,1481
097/09/25,11 椰子,26.9,20.1,12.5,20.0,2648
097/09/26,11 椰子,27.3,20.0,18.0,21.0,1970
097/09/27,11 椰子,23.3,19.3,18.0,19.8,1874
097/09/28,11 椰子,24.3,20.1,16.6,20.3,2035
097/09/30,11 椰子,21.7,21.0,20.1,21.0,1745
097/10/01,11 椰子,24.2,22.1,20.4,22.1,2367
097/10/02,11 椰子,22.0,20.0,17.4,19.9,2965
097/10/03,11 椰子,20.6,19.7,17.3,19.4,2572
097/10/04,11 椰子,19.2,16.4,14.5,16.6,1159
097/10/05,11 椰子,19.0,16.6,15.0,16.8,1799
097/10/07,11 椰子,16.6,14.8,11.4,14.5,2938
097/10/08,11 椰子,16.8,13.8,11.6,14.0,1902
097/10/09,11 椰子,15.8,14.8,13.7,14.7,1432
097/10/10,11 椰子,20.5,15.7,13.5,16.2,1760
097/10/11,11 椰子,16.9,15.0,12.6,14.9,1443
097/10/12,11 椰子,20.7,16.2,12.6,16.4,997
097/10/14,11 椰子,22.8,19.5,14.7,19.2,1704
097/10/15,11 椰子,19.2,17.0,15.2,17.1,2527
097/10/16,11 椰子,17.1,15.2,12.5,15.0,1861
097/10/17,11 椰子,17.5,14.7,11.9,14.7,3000
097/10/18,11 椰子,17.5,14.9,12.7,15.0,1603
097/10/19,11 椰子,16.4,14.2,10.9,14.0,2693
097/10/21,11 椰子,15.8,14.0,11.1,13.8,3066
097/10/22,11 椰子,15.8,14.1,10.2,13.7,2135
097/10/23,11 椰子,16.3,13.7,11.7,13.8,1474
097/10/24,11 椰子,16.1,13.8,13.0,14.1,1873
097/10/25,11 椰子,15.7,13.8,9.8,13.4,2463
097/10/26,11 椰子,15.6,12.3,10.0,12.5,1718
097/10/28,11 椰子,15.7,13.9,12.8,14.0,2290
097/10/29,11 椰子,18.3,15.0,13.4,15.3,1143
097/10/30,11 椰子,17.6,13.9,12.7,14.4,1463
097/10/31,11 椰子,16.3,14.1,13.1,14.3,3153
097/11/01,11 椰子,14.9,13.9,12.9,13.9,1697
097/11/02,11 椰子,15.8,12.4,7.8,12.2,3050
097/11/04,11 椰子,15.8,14.3,12.0,14.2,1712
097/11/05,11 椰子,17.2,14.4,12.0,14.5,1962
097/11/06,11 椰子,14.5,12.7,11.8,12.9,1640
097/11/07,11 椰子,14.5,12.9,11.9,13.1,3340
097/11/08,11 椰子,15.1,11.5,10.0,11.9,3357
097/11/09,11 椰子,14.8,11.5,9.0,11.6,2069
097/11/11,11 椰子,10.9,10.0,9.8,10.1,1120
097/11/12,11 椰子,14.1,9.9,7.0,10.1,732
097/11/13,11 椰子,13.3,11.3,10.0,11.4,827
097/11/14,11 椰子,13.3,10.0,6.9,10.0,2870
097/11/15,11 椰子,13.1,10.7,8.6,10.8,2162
097/11/16,11 椰子,13.4,9.8,5.6,9.6,2319
097/11/18,11 椰子,12.5,9.6,6.5,9.6,1612
097/11/19,11 椰子,11.9,9.6,6.7,9.5,2118
097/11/20,11 椰子,15.7,9.7,5.1,9.9,1063
097/11/21,11 椰子,12.3,7.6,6.5,8.4,1196
097/11/22,11 椰子,11.1,7.4,6.8,8.0,982
097/11/23,11 椰子,13.0,10.0,7.3,10.0,1663
097/11/25,11 椰子,12.7,9.0,7.7,9.5,1819
097/11/26,11 椰子,10.0,8.0,5.4,7.9,1551
097/11/27,11 椰子,13.7,10.8,8.2,10.9,1418
097/11/28,11 椰子,10.9,9.9,8.8,9.8,773
097/11/29,11 椰子,16.1,10.1,7.9,10.9,911
097/11/30,11 椰子,14.7,11.1,7.8,11.2,1722
097/12/02,11 椰子,12.8,10.1,7.8,10.2,3046
097/12/03,11 椰子,13.4,9.8,7.4,10.0,1766
097/12/04,11 椰子,12.8,8.7,6.7,9.1,2251
097/12/05,11 椰子,10.7,8.1,6.5,8.3,2176
097/12/06,11 椰子,10.4,6.6,6.0,7.3,996
097/12/07,11 椰子,8.0,8.0,5.9,7.6,1046
097/12/09,11 椰子,10.2,9.8,7.3,9.4,1303
097/12/10,11 椰子,14.2,9.8,7.0,10.1,808
097/12/11,11 椰子,12.2,9.8,8.0,9.9,1547
097/12/12,11 椰子,12.0,8.7,6.0,8.8,2290
097/12/13,11 椰子,10.4,8.9,7.1,8.9,1498
097/12/14,11 椰子,12.0,11.0,6.4,10.3,910
097/12/16,11 椰子,9.1,6.6,6.0,7.0,1302
097/12/17,11 椰子,12.5,8.6,7.0,9.1,601
097/12/18,11 椰子,9.1,8.0,7.0,8.0,1519
097/12/19,11 椰子,10.0,7.3,5.6,7.5,2019
097/12/20,11 椰子,12.4,9.0,6.4,9.2,1863
097/12/21,11 椰子,8.2,6.4,4.8,6.4,1405
097/12/23,11 椰子,10.0,6.8,4.0,6.9,649
097/12/24,11 椰子,13.6,9.1,8.0,9.8,910
097/12/25,11 椰子,10.7,7.9,6.0,8.1,1360
097/12/26,11 椰子,9.3,6.6,5.7,7.0,895
097/12/27,11 椰子,9.8,6.6,5.0,6.9,1482
097/12/28,11 椰子,9.6,6.5,5.6,6.9,1081
097/12/30,11 椰子,9.3,6.7,4.5,6.8,1952
097/12/31,11 椰子,11.4,7.6,4.3,7.7,361
098/01/01,11 椰子,8.0,6.1,5.0,6.3,210
098/01/02,11 椰子,8.0,8.0,8.0,8.0,950
098/01/04,11 椰子,8.0,8.0,8.0,8.0,702
098/01/06,11 椰子,10.6,8.9,5.8,8.6,515
098/01/07,11 椰子,11.0,9.4,7.5,9.4,1868
098/01/08,11 椰子,8.4,7.7,6.0,7.5,726
098/01/09,11 椰子,8.0,6.2,5.0,6.3,472
098/01/10,11 椰子,9.8,9.0,8.2,9.0,965
098/01/11,11 椰子,9.0,8.9,6.7,8.5,318
098/01/13,11 椰子,7.0,6.0,5.0,6.0,865
098/01/14,11 椰子,8.5,8.0,6.8,7.9,1398
098/01/15,11 椰子,10.0,7.7,5.0,7.6,844
098/01/16,11 椰子,10.0,7.9,6.3,8.0,816
098/01/17,11 椰子,8.2,7.4,5.4,7.2,1414
098/01/18,11 椰子,8.6,6.1,5.0,6.4,646
098/01/20,11 椰子,8.5,6.7,5.0,6.8,1418
098/01/21,11 椰子,8.3,7.8,5.0,7.3,1410
098/01/22,11 椰子,8.0,7.4,5.4,7.1,779
098/01/23,11 椰子,6.7,5.0,5.0,5.3,180
098/01/24,11 椰子,8.0,8.0,7.1,7.8,1321
098/01/31,11 椰子,12.7,12.0,11.8,12.1,2476
098/02/01,11 椰子,14.9,11.6,7.2,11.4,785
098/02/03,11 椰子,10.9,9.0,7.6,9.1,2810
098/02/04,11 椰子,12.6,10.0,8.3,10.2,1394
098/02/05,11 椰子,9.5,8.9,7.9,8.8,2852
098/02/06,11 椰子,13.0,9.8,7.5,10.0,1356
098/02/07,11 椰子,9.6,7.2,6.6,7.6,1645
098/02/08,11 椰子,9.0,7.8,5.2,7.6,1818
098/02/09,11 椰子,10.0,6.6,6.0,7.2,510
098/02/12,11 椰子,8.7,7.7,5.9,7.6,3375
098/02/13,11 椰子,10.8,8.2,6.4,8.4,1801
098/02/14,11 椰子,10.2,9.0,7.6,8.9,3591
098/02/15,11 椰子,11.8,7.3,5.0,7.7,1345
098/02/17,11 椰子,10.8,9.0,7.4,9.0,2919
098/02/18,11 椰子,12.6,8.0,5.7,8.5,1259
098/02/19,11 椰子,15.3,8.7,6.2,9.5,1369
098/02/20,11 椰子,16.3,8.1,6.0,9.3,2022
098/02/21,11 椰子,9.0,7.1,6.0,7.3,1052
098/02/22,11 椰子,11.9,8.2,6.5,8.6,1753
098/02/24,11 椰子,9.4,7.8,6.5,7.9,4076
098/02/25,11 椰子,12.8,7.4,6.0,8.2,1700
098/02/26,11 椰子,12.0,8.2,5.7,8.5,3725
098/02/27,11 椰子,13.6,7.6,5.6,8.4,2617
098/02/28,11 椰子,9.6,6.7,5.0,6.9,2441
098/03/01,11 椰子,7.5,6.1,5.0,6.2,1670
098/03/03,11 椰子,9.9,8.5,5.0,8.1,3243
098/03/04,11 椰子,10.8,7.7,5.2,7.8,1838
098/03/05,11 椰子,13.3,7.5,5.6,8.3,1786
098/03/06,11 椰子,9.0,6.2,4.6,6.4,2003
098/03/07,11 椰子,8.6,5.5,4.1,5.9,1923
098/03/08,11 椰子,9.2,5.6,3.0,5.8,1116
098/03/10,11 椰子,11.7,8.8,6.0,8.8,1916
098/03/11,11 椰子,11.1,8.2,5.0,8.1,2191
098/03/12,11 椰子,9.3,6.7,5.6,7.0,1660
098/03/13,11 椰子,11.2,7.5,6.0,7.9,1533
098/03/14,11 椰子,8.4,7.4,5.4,7.2,3218
098/03/15,11 椰子,9.9,6.8,5.1,7.1,1064
098/03/17,11 椰子,13.2,8.4,5.0,8.7,2717
098/03/18,11 椰子,11.9,7.5,5.2,7.9,3152
098/03/19,11 椰子,11.3,9.0,6.9,9.0,3928
098/03/20,11 椰子,11.1,8.1,7.0,8.5,2258
098/03/21,11 椰子,11.2,7.9,6.7,8.3,3159
098/03/22,11 椰子,10.8,7.6,6.4,8.0,3102
098/03/24,11 椰子,10.9,7.0,5.4,7.5,3947
098/03/25,11 椰子,8.0,7.4,5.7,7.2,1281
098/03/26,11 椰子,10.8,7.5,5.8,7.8,3060
098/03/27,11 椰子,11.1,8.4,6.0,8.4,1679
098/03/28,11 椰子,9.7,7.6,5.2,7.6,3250
098/03/29,11 椰子,9.0,6.7,5.6,7.0,2047
098/03/31,11 椰子,11.4,7.9,6.7,8.4,1852
098/04/01,11 椰子,10.3,7.8,6.2,8.0,2489
098/04/02,11 椰子,9.0,6.6,5.0,6.8,2191
098/04/03,11 椰子,8.9,5.9,4.3,6.2,1863
098/04/07,11 椰子,8.9,7.7,5.0,7.4,3518
098/04/08,11 椰子,11.4,7.8,5.5,8.1,2455
098/04/09,11 椰子,8.6,6.2,5.1,6.4,3551
098/04/10,11 椰子,9.3,7.5,5.5,7.5,4452
098/04/11,11 椰子,9.4,6.8,5.5,7.1,2424
098/04/12,11 椰子,9.3,5.8,5.0,6.3,1631
098/04/14,11 椰子,9.2,6.9,5.3,7.0,3984
098/04/15,11 椰子,10.1,8.0,6.4,8.1,2210
098/04/16,11 椰子,9.0,8.0,6.7,7.9,2599
098/04/17,11 椰子,10.9,7.7,6.6,8.1,2218
098/04/18,11 椰子,9.8,6.6,5.9,7.1,2095
098/04/19,11 椰子,12.5,8.4,6.3,8.8,2784
098/04/21,11 椰子,9.5,7.3,5.7,7.4,4158
098/04/22,11 椰子,9.8,7.8,6.7,8.0,2589
098/04/23,11 椰子,11.1,7.5,6.0,7.9,1485
098/04/24,11 椰子,13.1,7.9,5.9,8.6,3716
098/04/25,11 椰子,10.6,7.4,6.1,7.8,3443
098/04/26,11 椰子,10.2,7.2,5.2,7.4,3408
098/04/28,11 椰子,10.4,7.8,5.5,7.9,3132
098/04/29,11 椰子,10.9,8.5,5.9,8.5,2704
098/04/30,11 椰子,10.4,7.2,6.0,7.6,4311
098/05/01,11 椰子,9.7,7.4,5.3,7.5,3780
098/05/02,11 椰子,8.8,7.0,5.0,6.9,3193
098/05/03,11 椰子,10.4,7.6,5.1,7.7,3312
098/05/05,11 椰子,10.1,7.6,6.0,7.8,4349
098/05/06,11 椰子,10.6,7.7,5.7,7.8,3764
098/05/07,11 椰子,10.9,7.9,5.2,8.0,2654
098/05/08,11 椰子,10.8,9.4,6.5,9.1,3267
098/05/09,11 椰子,11.9,8.9,6.7,9.1,4119
098/05/10,11 椰子,12.1,8.8,8.0,9.3,3272
098/05/12,11 椰子,12.1,9.2,7.6,9.4,5504
098/05/13,11 椰子,11.1,8.8,6.8,8.8,4645
098/05/14,11 椰子,13.5,10.0,7.5,10.2,3902
098/05/15,11 椰子,11.2,9.3,7.6,9.4,4326
098/05/16,11 椰子,14.1,10.1,9.0,10.7,4056
098/05/17,11 椰子,11.7,8.9,6.9,9.1,5915
098/05/19,11 椰子,12.0,9.7,7.5,9.7,5987
098/05/20,11 椰子,11.8,8.3,6.0,8.6,4869
098/05/21,11 椰子,13.7,8.3,6.9,9.1,3080
098/05/22,11 椰子,13.4,7.9,5.3,8.5,3551
098/05/23,11 椰子,13.5,9.8,8.0,10.2,2885
098/05/24,11 椰子,13.8,9.7,7.1,10.0,5247
098/05/26,11 椰子,12.0,8.9,7.1,9.2,5813
098/05/27,11 椰子,13.1,8.0,6.6,8.7,2851
098/05/28,11 椰子,13.8,9.9,8.1,10.3,2520
098/05/31,11 椰子,12.9,8.2,7.7,9.0,3782
098/06/02,11 椰子,15.3,9.9,8.7,10.7,5322
098/06/03,11 椰子,12.3,8.7,6.4,9.0,4653
098/06/04,11 椰子,11.3,8.0,7.3,8.5,4947
098/06/05,11 椰子,9.3,6.5,5.0,6.7,3206
098/06/06,11 椰子,14.1,9.8,7.0,10.1,3380
098/06/07,11 椰子,12.7,9.1,6.7,9.3,3511
098/06/09,11 椰子,13.3,8.3,5.9,8.8,5795
098/06/10,11 椰子,12.8,8.1,5.4,8.5,5181
098/06/11,11 椰子,13.4,9.9,7.4,10.1,3673
098/06/12,11 椰子,11.9,8.9,7.3,9.2,4015
098/06/13,11 椰子,16.7,12.2,8.2,12.3,1721
098/06/14,11 椰子,12.6,8.1,6.9,8.8,3175
098/06/16,11 椰子,14.6,10.4,8.7,10.9,3216
098/06/17,11 椰子,15.4,9.3,7.1,10.1,4516
098/06/18,11 椰子,14.1,10.1,8.0,10.4,2923
098/06/19,11 椰子,11.4,8.5,7.6,8.9,5711
098/06/20,11 椰子,12.6,8.7,7.0,9.1,3318
098/06/21,11 椰子,14.0,9.1,5.5,9.4,4565
098/06/23,11 椰子,15.9,10.1,8.0,10.8,3086
098/06/24,11 椰子,16.3,10.2,8.2,11.0,4467
098/06/25,11 椰子,14.8,10.9,9.6,11.4,4693
098/06/26,11 椰子,15.2,9.7,7.5,10.4,5785
098/06/27,11 椰子,12.7,8.5,6.6,9.0,6752
098/06/28,11 椰子,14.8,9.7,7.4,10.3,3605
098/06/30,11 椰子,13.4,8.7,6.3,9.1,6572
098/07/01,11 椰子,14.4,9.6,7.6,10.2,3489
098/07/02,11 椰子,14.4,10.2,7.7,10.5,4227
098/07/03,11 椰子,14.0,8.6,5.3,9.0,2855
098/07/04,11 椰子,12.9,9.8,8.1,10.0,3849
098/07/05,11 椰子,14.8,9.9,9.0,10.7,3574
098/07/07,11 椰子,17.9,10.6,8.2,11.6,4561
098/07/08,11 椰子,15.6,10.2,6.7,10.6,3001
098/07/09,11 椰子,14.6,9.8,7.7,10.4,4128
098/07/10,11 椰子,14.7,10.3,8.5,10.9,3759
098/07/11,11 椰子,20.0,11.8,10.0,13.1,2827
098/07/12,11 椰子,18.7,13.4,11.7,14.1,4605
098/07/14,11 椰子,19.0,15.1,11.4,15.2,3600
098/07/15,11 椰子,19.7,13.5,11.4,14.3,3187
098/07/16,11 椰子,20.2,13.8,12.0,14.7,3698
098/07/17,11 椰子,20.8,14.6,12.5,15.4,3620
098/07/18,11 椰子,21.4,15.2,10.4,15.5,4170
098/07/19,11 椰子,22.2,16.2,12.8,16.7,4109
098/07/21,11 椰子,21.6,15.3,10.9,15.7,4830
098/07/22,11 椰子,19.2,14.3,10.7,14.6,5132
098/07/23,11 椰子,17.4,14.5,11.8,14.5,3316
098/07/24,11 椰子,20.6,13.7,11.4,14.6,2940
098/07/25,11 椰子,19.3,14.7,11.5,15.0,3992
098/07/26,11 椰子,18.0,15.2,11.8,15.1,4906
098/07/28,11 椰子,19.9,14.5,11.1,14.9,3952
098/07/29,11 椰子,21.0,14.3,10.0,14.8,3439
098/07/30,11 椰子,21.0,14.2,10.5,14.8,3643
098/07/31,11 椰子,19.0,15.1,10.4,14.9,4034
098/08/01,11 椰子,19.3,13.5,9.7,13.9,4145
098/08/02,11 椰子,18.1,13.9,10.6,14.1,3236
098/08/04,11 椰子,22.0,14.9,11.3,15.6,3406
098/08/05,11 椰子,20.6,13.6,8.9,14.1,3865
098/08/06,11 椰子,23.2,16.4,11.1,16.7,3201
098/08/07,11 椰子,16.2,15.0,13.3,14.9,2309
098/08/11,11 椰子,20.0,16.0,15.0,16.6,1602
098/08/12,11 椰子,16.4,14.7,11.4,14.4,2208
098/08/13,11 椰子,19.7,14.5,12.0,15.0,2391
098/08/14,11 椰子,20.6,14.7,9.6,14.9,2495
098/08/15,11 椰子,21.4,14.5,8.5,14.7,2548
098/08/16,11 椰子,21.6,14.7,8.7,14.9,3965
098/08/18,11 椰子,22.2,15.1,13.0,16.1,2571
098/08/19,11 椰子,22.9,15.4,12.5,16.3,1996
098/08/20,11 椰子,23.6,14.7,13.3,16.2,1501
098/08/21,11 椰子,23.4,19.9,14.0,19.4,2292
098/08/22,11 椰子,22.4,17.3,13.1,17.5,1833
098/08/23,11 椰子,21.0,17.8,12.9,17.4,2642
098/08/25,11 椰子,27.3,16.1,14.1,18.0,2630
098/08/26,11 椰子,26.9,17.8,14.1,18.9,1919
098/08/27,11 椰子,26.0,18.5,15.3,19.3,2230
098/08/28,11 椰子,27.0,21.1,19.1,21.9,2951
098/08/29,11 椰子,26.0,20.1,17.4,20.7,3190
098/08/30,11 椰子,28.1,21.9,19.1,22.6,1573
098/09/01,11 椰子,26.3,21.4,16.6,21.4,3582
098/09/02,11 椰子,28.0,21.7,19.7,22.5,2219
098/09/03,11 椰子,26.4,21.9,19.8,22.4,3524
098/09/06,11 椰子,26.7,21.5,17.8,21.8,3999
098/09/08,11 椰子,29.0,21.8,19.2,22.7,3363
098/09/09,11 椰子,25.6,21.5,16.8,21.4,3422
098/09/10,11 椰子,23.6,19.6,15.8,19.6,2982
098/09/11,11 椰子,26.9,21.6,17.2,21.8,1808
098/09/12,11 椰子,23.4,19.8,14.6,19.5,2254
098/09/13,11 椰子,24.6,18.5,14.8,19.0,1911
098/09/15,11 椰子,24.1,18.6,15.7,19.1,2510
098/09/16,11 椰子,25.1,19.0,14.4,19.3,2584
098/09/17,11 椰子,24.1,19.4,13.9,19.2,2156
098/09/18,11 椰子,24.3,19.8,17.1,20.2,2235
098/09/19,11 椰子,24.3,19.6,11.7,18.9,2569
098/09/20,11 椰子,20.7,17.5,12.6,17.2,3901
098/09/22,11 椰子,20.9,17.1,13.0,17.1,3089
098/09/23,11 椰子,18.4,14.2,10.3,14.3,3225
098/09/24,11 椰子,15.5,13.7,10.5,13.4,3881
098/09/25,11 椰子,22.8,12.3,9.0,13.8,979
098/09/26,11 椰子,23.1,14.1,10.0,15.1,1569
098/09/27,11 椰子,19.3,15.1,11.2,15.1,2970
098/09/29,11 椰子,16.3,14.7,10.8,14.2,1276
098/09/30,11 椰子,23.4,15.1,12.0,16.1,1613
098/10/01,11 椰子,18.8,13.2,10.1,13.7,2248
098/10/02,11 椰子,19.6,13.3,11.0,14.1,1039
098/10/03,11 椰子,20.9,14.0,12.0,15.0,1517
098/10/06,11 椰子,14.0,14.0,14.0,14.0,1410
098/10/07,11 椰子,19.3,13.3,10.3,13.9,1688
098/10/08,11 椰子,15.9,12.9,10.0,12.9,1592
098/10/09,11 椰子,14.9,12.6,10.0,12.5,3102
098/10/10,11 椰子,16.2,10.8,10.0,11.7,3107
098/10/11,11 椰子,14.2,10.1,8.0,10.5,2710
098/10/13,11 椰子,14.9,10.9,8.0,11.1,2760
098/10/14,11 椰子,11.4,7.8,7.0,8.4,2519
098/10/15,11 椰子,11.6,8.7,6.0,8.7,1947
098/10/16,11 椰子,12.0,8.4,7.0,8.8,1201
098/10/17,11 椰子,10.8,9.3,7.0,9.2,1449
098/10/18,11 椰子,11.4,9.2,7.0,9.2,1302
098/10/20,11 椰子,12.3,9.1,6.4,9.2,2406
098/10/21,11 椰子,11.4,9.7,6.0,9.3,1653
098/10/22,11 椰子,15.2,10.6,8.1,11.0,1203
098/10/23,11 椰子,14.2,9.2,5.8,9.5,1620
098/10/24,11 椰子,10.7,8.5,6.4,8.5,1039
098/10/25,11 椰子,11.9,6.4,5.0,7.2,1770
098/10/27,11 椰子,12.5,9.3,5.7,9.2,2482
098/10/28,11 椰子,12.9,9.2,6.6,9.4,1519
098/10/29,11 椰子,12.7,9.9,7.0,9.9,2110
098/10/30,11 椰子,12.0,10.1,8.2,10.1,1795
098/10/31,11 椰子,12.5,8.3,6.0,8.7,1871
098/11/01,11 椰子,13.3,10.0,9.0,10.5,1858
098/11/03,11 椰子,13.7,10.1,8.2,10.4,1320
098/11/04,11 椰子,12.6,9.6,8.4,10.0,1948
098/11/05,11 椰子,13.7,9.3,8.0,9.9,2075
098/11/06,11 椰子,12.8,7.9,6.0,8.5,2919
098/11/07,11 椰子,12.7,8.8,7.0,9.2,2865
098/11/08,11 椰子,11.9,8.2,6.3,8.5,2984
098/11/10,11 椰子,13.3,8.9,6.8,9.4,2619
098/11/11,11 椰子,14.0,8.7,6.8,9.4,2148
098/11/12,11 椰子,14.1,8.4,6.0,9.1,2249
098/11/13,11 椰子,14.2,9.5,6.6,9.9,1772
098/11/14,11 椰子,12.6,9.5,6.2,9.4,1620
098/11/15,11 椰子,12.1,6.9,6.0,7.8,1050
098/11/17,11 椰子,10.4,7.3,5.8,7.6,2295
098/11/18,11 椰子,13.4,5.0,5.0,6.7,798
098/11/19,11 椰子,10.6,7.3,5.0,7.5,1627
098/11/20,11 椰子,10.8,8.1,5.9,8.2,1401
098/11/21,11 椰子,11.6,8.3,5.3,8.4,2231
098/11/22,11 椰子,11.7,6.6,5.0,7.3,299
098/11/24,11 椰子,12.6,6.7,5.2,7.6,1296
098/11/25,11 椰子,11.2,8.5,5.1,8.4,1923
098/11/26,11 椰子,10.9,7.9,5.1,7.9,2564
098/11/27,11 椰子,11.4,7.8,5.0,8.0,1596
098/11/28,11 椰子,11.2,8.6,5.2,8.4,2158
098/11/29,11 椰子,9.2,5.3,5.0,6.0,833
098/12/01,11 椰子,10.0,10.0,9.4,9.9,1320
098/12/02,11 椰子,11.1,9.1,5.8,8.9,2336
098/12/03,11 椰子,10.8,7.9,5.0,7.9,1138
098/12/04,11 椰子,10.4,6.7,5.5,7.2,1202
098/12/05,11 椰子,12.2,8.8,5.4,8.8,1250
098/12/06,11 椰子,10.0,9.2,5.6,8.6,1115
098/12/08,11 椰子,10.8,8.7,6.1,8.6,1296
098/12/09,11 椰子,12.7,7.9,5.9,8.4,2085
098/12/10,11 椰子,11.6,8.7,5.4,8.6,2820
098/12/11,11 椰子,10.7,8.8,6.0,8.6,1440
098/12/12,11 椰子,12.3,9.0,6.0,9.1,1757
098/12/13,11 椰子,11.4,9.5,5.9,9.2,1765
098/12/15,11 椰子,10.9,7.7,5.4,7.9,2396
098/12/16,11 椰子,10.0,7.8,5.0,7.7,1528
098/12/17,11 椰子,7.6,5.2,5.0,5.6,950
098/12/18,11 椰子,10.0,8.7,5.0,8.2,1150
098/12/19,11 椰子,10.0,5.6,5.0,6.4,878
098/12/20,11 椰子,10.0,5.3,5.0,6.2,650
098/12/22,11 椰子,10.9,6.2,5.0,6.9,694
098/12/23,11 椰子,11.7,9.3,5.0,8.9,1494
098/12/24,11 椰子,12.3,7.6,5.0,8.0,1497
098/12/25,11 椰子,10.9,8.3,5.0,8.2,1330
098/12/26,11 椰子,13.6,11.7,8.5,11.4,299
098/12/27,11 椰子,10.0,10.0,5.5,9.1,894
098/12/29,11 椰子,12.9,8.8,5.0,8.9,1670
098/12/30,11 椰子,12.4,6.9,5.0,7.6,1106
098/12/31,11 椰子,11.6,6.1,5.0,7.0,980
099/01/01,11 椰子,11.0,8.6,5.0,8.3,711
099/01/02,11 椰子,10.0,9.9,5.2,8.9,647
099/01/03,11 椰子,10.0,5.8,5.0,6.5,369
099/01/05,11 椰子,15.2,10.3,8.5,10.9,1028
099/01/06,11 椰子,10.0,7.6,5.4,7.7,650
099/01/07,11 椰子,9.9,7.8,5.9,7.8,822
099/01/08,11 椰子,10.0,8.4,6.0,8.2,1079
099/01/09,11 椰子,14.6,6.2,5.6,7.8,532
099/01/10,11 椰子,10.0,6.6,5.2,7.0,775
099/01/12,11 椰子,13.1,9.1,7.0,9.5,1939
099/01/13,11 椰子,10.0,6.7,6.0,7.2,816
099/01/14,11 椰子,12.6,7.5,5.3,8.1,762
099/01/15,11 椰子,12.2,8.9,5.9,9.0,1684
099/01/16,11 椰子,11.6,8.6,5.6,8.6,1894
099/01/17,11 椰子,11.7,9.8,5.6,9.3,1296
099/01/19,11 椰子,10.6,8.2,5.0,8.0,3050
099/01/20,11 椰子,9.4,6.3,3.6,6.4,1364
099/01/21,11 椰子,10.0,6.7,4.6,6.9,730
099/01/22,11 椰子,10.0,9.5,5.8,8.8,1973
099/01/23,11 椰子,10.4,5.7,4.6,6.4,1265
099/01/24,11 椰子,9.1,5.8,4.0,6.1,718
099/01/26,11 椰子,10.0,7.3,4.7,7.3,2159
099/01/27,11 椰子,12.8,6.5,5.0,7.4,920
099/01/28,11 椰子,10.0,8.6,5.0,8.2,1292
099/01/29,11 椰子,10.0,6.6,4.2,6.8,1916
099/01/30,11 椰子,12.3,8.4,4.6,8.4,1042
099/01/31,11 椰子,10.9,5.3,4.0,6.1,2577
099/02/02,11 椰子,11.4,9.3,4.5,8.8,2623
099/02/03,11 椰子,11.9,6.3,3.2,6.8,1380
099/02/04,11 椰子,11.2,5.8,4.0,6.5,1310
