日期,產品,上價,中價,下價,平均價(元/公斤),交易量(公斤)
102/07/02,11 椰子,20.9,15.7,11.4,15.9,4650
102/07/03,11 椰子,21.5,15.6,11.3,16.0,4230
102/07/04,11 椰子,19.1,15.5,10.7,15.2,3831
102/07/05,11 椰子,21.1,15.5,10.5,15.6,3977
102/07/06,11 椰子,22.7,16.1,11.7,16.5,4141
102/07/07,11 椰子,21.9,14.6,10.7,15.3,3852
102/07/09,11 椰子,22.3,17.0,12.6,17.2,4381
102/07/10,11 椰子,19.8,16.5,13.6,16.6,3734
102/07/11,11 椰子,22.1,15.7,10.5,15.9,3275
102/07/12,11 椰子,22.7,16.2,8.1,15.9,3017
102/07/13,11 椰子,18.5,14.5,7.8,14.0,2771
102/07/14,11 椰子,18.9,15.8,11.3,15.5,1641
102/07/16,11 椰子,24.3,16.6,10.8,17.0,2543
102/07/17,11 椰子,21.1,16.0,11.0,16.0,3853
102/07/18,11 椰子,19.5,16.1,11.4,15.9,4699
102/07/19,11 椰子,18.1,13.5,9.8,13.7,4844
102/07/20,11 椰子,24.3,15.2,10.1,16.0,3405
102/07/21,11 椰子,20.0,14.9,7.9,14.6,4059
102/07/23,11 椰子,22.4,15.4,8.6,15.5,5047
102/07/24,11 椰子,21.2,15.3,8.7,15.2,3753
102/07/25,11 椰子,22.8,16.1,9.4,16.1,3240
102/07/26,11 椰子,23.0,14.5,6.3,14.6,3170
102/07/27,11 椰子,23.2,16.1,7.9,15.9,2524
102/07/28,11 椰子,19.5,14.5,10.9,14.8,1759
102/07/30,11 椰子,28.6,16.7,9.4,17.6,3145
102/07/31,11 椰子,31.5,16.6,10.1,18.3,3308
102/08/01,11 椰子,26.0,18.5,9.8,18.2,3291
102/08/02,11 椰子,23.9,18.3,9.5,17.7,2919
102/08/03,11 椰子,29.1,19.6,12.2,20.1,2615
102/08/04,11 椰子,24.7,19.0,10.5,18.5,2944
102/08/06,11 椰子,28.7,17.4,10.6,18.3,3614
102/08/07,11 椰子,28.3,16.2,11.1,17.6,3221
102/08/08,11 椰子,29.9,19.9,11.2,20.2,3291
102/08/09,11 椰子,31.2,21.1,13.0,21.5,2473
102/08/10,11 椰子,29.3,22.1,11.6,21.5,3034
102/08/11,11 椰子,27.5,20.4,9.0,19.6,2963
102/08/13,11 椰子,30.9,22.2,14.4,22.4,3449
102/08/14,11 椰子,27.6,20.1,12.7,20.1,2825
102/08/15,11 椰子,26.5,22.4,15.9,21.9,2853
102/08/16,11 椰子,29.0,22.2,14.7,22.1,2576
102/08/17,11 椰子,28.2,23.0,14.1,22.3,2437
102/08/18,11 椰子,24.1,21.8,18.2,21.6,2116
102/08/20,11 椰子,26.2,21.3,12.0,20.4,1768
102/08/21,11 椰子,25.4,22.4,19.6,22.4,2672
102/08/24,11 椰子,27.6,22.4,18.9,22.7,1224
102/08/25,11 椰子,30.1,25.9,18.1,25.2,1312
102/08/27,11 椰子,27.5,24.3,15.3,23.1,3825
102/08/28,11 椰子,25.6,17.7,12.7,18.3,3116
102/08/29,11 椰子,24.9,19.1,12.5,18.9,3017
102/08/30,11 椰子,12.0,12.0,12.0,12.0,32
102/08/31,11 椰子,27.4,18.7,11.1,18.9,1662
102/09/01,11 椰子,22.0,19.7,14.0,19.0,1170
102/09/03,11 椰子,23.5,17.1,9.3,16.8,2995
102/09/04,11 椰子,21.4,16.1,8.4,15.6,2477
102/09/05,11 椰子,18.0,14.0,8.4,13.7,2846
102/09/06,11 椰子,16.7,11.9,5.1,11.5,2389
102/09/07,11 椰子,18.7,12.3,3.0,11.7,1119
102/09/08,11 椰子,18.0,13.0,5.0,12.4,962
102/09/10,11 椰子,21.3,15.5,8.1,15.2,3322
102/09/11,11 椰子,19.3,15.9,10.1,15.4,1956
102/09/12,11 椰子,19.0,15.9,11.0,15.6,2286
102/09/13,11 椰子,20.3,15.1,7.7,14.6,1954
102/09/14,11 椰子,23.3,18.3,14.1,18.4,2088
102/09/15,11 椰子,19.8,16.4,11.6,16.1,2165
102/09/17,11 椰子,21.6,16.5,14.0,17.1,2438
102/09/18,11 椰子,23.6,16.5,14.5,17.5,1213
102/09/19,11 椰子,22.1,19.5,12.9,18.7,1282
102/09/22,11 椰子,20.5,18.0,18.0,18.5,1542
102/09/24,11 椰子,24.0,19.2,15.0,19.3,1800
102/09/25,11 椰子,21.0,18.2,15.2,18.2,1919
102/09/26,11 椰子,21.1,19.6,14.8,18.9,1404
102/09/27,11 椰子,21.4,18.4,10.4,17.4,1615
102/09/28,11 椰子,20.4,18.8,12.5,17.9,2263
102/09/29,11 椰子,18.7,16.8,9.9,15.8,1819
102/10/01,11 椰子,21.7,17.2,10.0,16.6,1547
102/10/02,11 椰子,22.2,17.7,12.0,17.4,1659
102/10/03,11 椰子,20.4,16.3,10.1,15.9,2152
102/10/04,11 椰子,20.7,17.1,9.7,16.4,1704
102/10/05,11 椰子,18.6,15.6,8.6,14.8,1923
102/10/06,11 椰子,18.7,14.4,8.6,14.1,1970
102/10/08,11 椰子,19.8,16.6,10.3,16.0,1720
102/10/09,11 椰子,19.1,15.3,10.6,15.1,1974
102/10/10,11 椰子,16.4,13.1,8.3,12.8,2089
102/10/11,11 椰子,16.7,14.4,10.0,14.0,1145
102/10/12,11 椰子,17.4,14.1,9.6,13.8,1078
102/10/13,11 椰子,15.7,13.7,10.0,13.3,1080
102/10/15,11 椰子,17.0,15.6,14.0,15.6,2169
102/10/16,11 椰子,16.0,14.9,8.3,13.8,1010
102/10/17,11 椰子,16.8,15.5,14.7,15.6,1031
102/10/18,11 椰子,15.8,14.1,8.7,13.4,980
102/10/19,11 椰子,15.0,13.7,10.7,13.4,1448
102/10/20,11 椰子,17.0,13.2,8.6,13.0,1325
102/10/22,11 椰子,17.8,15.8,14.3,15.9,2646
102/10/23,11 椰子,16.0,14.8,13.2,14.7,980
102/10/24,11 椰子,15.0,13.2,7.7,12.5,971
102/10/25,11 椰子,16.0,13.5,9.7,13.2,1477
102/10/26,11 椰子,15.3,12.2,6.9,11.8,1332
102/10/27,11 椰子,14.5,12.6,7.2,11.9,1047
102/10/29,11 椰子,16.9,13.0,9.8,13.2,2826
102/10/30,11 椰子,14.1,12.5,10.0,12.3,1492
102/10/31,11 椰子,15.0,11.9,7.7,11.7,1985
102/11/01,11 椰子,13.0,12.7,9.9,12.2,436
102/11/02,11 椰子,14.0,14.0,7.6,12.7,474
102/11/03,11 椰子,14.0,13.3,10.9,12.9,780
102/11/05,11 椰子,15.0,13.4,8.5,12.7,1780
102/11/06,11 椰子,16.3,13.3,10.7,13.4,993
102/11/07,11 椰子,16.8,12.0,9.7,12.5,1127
102/11/08,11 椰子,17.0,15.4,11.1,14.8,788
102/11/09,11 椰子,16.8,13.1,11.0,13.4,1809
102/11/10,11 椰子,16.5,12.6,9.8,12.8,1524
102/11/12,11 椰子,15.2,12.2,10.8,12.5,2378
102/11/13,11 椰子,15.0,13.0,11.6,13.1,1466
102/11/14,11 椰子,14.4,13.0,10.8,12.8,730
102/11/15,11 椰子,14.0,12.0,10.6,12.1,2242
102/11/16,11 椰子,14.5,12.1,9.8,12.1,1913
102/11/17,11 椰子,16.2,13.1,8.3,12.8,1269
102/11/19,11 椰子,13.0,11.5,9.3,11.4,1515
102/11/20,11 椰子,14.4,12.1,9.8,12.1,1351
102/11/21,11 椰子,15.5,12.0,8.5,12.0,1408
102/11/22,11 椰子,15.6,11.5,7.3,11.5,1064
102/11/23,11 椰子,14.0,11.5,7.9,11.3,1402
102/11/24,11 椰子,13.0,10.4,6.0,10.0,1658
102/11/26,11 椰子,14.4,11.6,6.6,11.2,2063
102/11/27,11 椰子,14.2,12.1,8.1,11.7,1595
102/11/28,11 椰子,13.2,9.8,6.0,9.7,419
102/11/29,11 椰子,13.0,12.8,8.2,11.9,510
102/11/30,11 椰子,12.7,11.8,9.6,11.6,1225
102/12/01,11 椰子,13.7,11.5,9.0,11.4,865
102/12/03,11 椰子,13.2,11.5,7.2,10.9,1994
102/12/04,11 椰子,13.0,12.0,8.3,11.5,1110
102/12/05,11 椰子,15.5,10.9,7.0,11.0,1051
102/12/06,11 椰子,14.1,11.4,9.4,11.5,1201
102/12/07,11 椰子,12.6,10.8,7.2,10.4,1496
102/12/08,11 椰子,13.8,12.4,9.2,12.1,1082
102/12/10,11 椰子,13.8,12.0,8.8,11.7,1128
102/12/11,11 椰子,14.0,12.2,11.6,12.4,690
102/12/12,11 椰子,12.0,12.0,10.0,11.6,600
102/12/13,11 椰子,13.0,12.0,11.0,12.0,1099
102/12/14,11 椰子,14.0,11.4,7.5,11.1,1369
102/12/15,11 椰子,12.4,10.0,7.4,10.0,1896
102/12/17,11 椰子,11.8,10.1,7.7,9.9,1250
102/12/18,11 椰子,12.0,10.3,8.5,10.3,676
102/12/19,11 椰子,12.0,9.8,6.4,9.5,846
102/12/20,11 椰子,12.0,9.6,7.3,9.6,1168
102/12/21,11 椰子,8.5,8.0,6.7,7.9,864
102/12/22,11 椰子,11.0,10.5,10.0,10.5,60
102/12/24,11 椰子,10.3,9.6,5.4,8.9,1532
102/12/25,11 椰子,10.0,7.9,6.0,7.9,1118
102/12/26,11 椰子,10.2,7.4,5.1,7.5,778
102/12/27,11 椰子,10.0,8.8,5.5,8.4,577
102/12/28,11 椰子,12.0,11.9,11.0,11.8,120
102/12/29,11 椰子,10.0,8.5,7.0,8.5,59
102/12/31,11 椰子,12.0,10.8,7.2,10.3,2133
103/01/01,11 椰子,11.9,8.8,5.3,8.7,1074
103/01/02,11 椰子,11.5,9.2,6.0,9.0,619
103/01/03,11 椰子,12.0,10.7,8.1,10.5,700
103/01/04,11 椰子,17.0,14.2,10.4,14.0,654
103/01/05,11 椰子,12.9,11.5,9.5,11.4,814
103/01/07,11 椰子,13.0,12.2,9.4,11.8,876
103/01/08,11 椰子,14.3,12.1,8.7,11.8,1214
103/01/09,11 椰子,13.7,11.3,7.5,11.0,1215
103/01/10,11 椰子,11.0,8.5,7.0,8.7,333
103/01/11,11 椰子,13.0,10.6,6.9,10.3,633
103/01/12,11 椰子,12.0,11.7,10.2,11.5,376
103/01/14,11 椰子,10.9,10.0,8.3,9.9,998
103/01/15,11 椰子,12.0,11.0,7.7,10.5,547
103/01/16,11 椰子,14.8,12.2,10.3,12.3,1660
103/01/17,11 椰子,13.3,9.5,6.2,9.6,697
103/01/18,11 椰子,12.7,11.4,9.3,11.3,687
103/01/19,11 椰子,10.0,10.0,8.8,9.8,1355
103/01/21,11 椰子,12.0,10.8,6.0,10.1,944
103/01/22,11 椰子,16.0,11.6,7.7,11.7,467
103/01/23,11 椰子,12.6,10.3,8.0,10.3,765
103/01/24,11 椰子,13.0,9.7,7.7,9.9,691
103/01/25,11 椰子,13.6,10.3,7.9,10.5,1237
103/01/26,11 椰子,14.0,11.6,7.4,11.3,915
103/01/28,11 椰子,10.0,10.0,10.0,10.0,1350
103/01/29,11 椰子,21.0,19.5,18.0,19.5,140
103/01/30,11 椰子,19.6,17.6,16.0,17.7,254
103/02/05,11 椰子,18.6,12.9,10.2,13.5,1568
103/02/06,11 椰子,19.0,13.4,12.0,14.2,1368
103/02/07,11 椰子,20.9,12.7,12.0,14.2,1420
103/02/08,11 椰子,20.6,16.3,13.4,16.6,1357
103/02/09,11 椰子,16.6,15.1,14.3,15.2,1638
103/02/11,11 椰子,18.5,15.6,13.0,15.7,608
103/02/12,11 椰子,15.0,13.6,11.5,13.5,253
103/02/13,11 椰子,16.7,14.7,8.5,13.8,669
103/02/14,11 椰子,14.4,12.3,10.3,12.3,1045
103/02/18,11 椰子,17.1,14.2,9.1,13.8,1649
103/02/19,11 椰子,15.3,13.1,9.7,12.9,1804
103/02/20,11 椰子,15.0,13.4,9.1,12.9,1119
103/02/21,11 椰子,14.3,11.4,8.3,11.4,566
103/02/22,11 椰子,15.0,13.1,9.2,12.7,816
103/02/23,11 椰子,14.0,13.1,10.4,12.7,1114
103/02/25,11 椰子,16.6,14.3,10.1,13.9,1516
103/02/26,11 椰子,15.9,13.1,9.6,13.0,2234
103/02/27,11 椰子,16.1,13.2,8.8,12.9,1708
103/02/28,11 椰子,15.6,11.2,8.0,11.4,1488
103/03/01,11 椰子,16.6,13.6,7.1,12.9,1423
103/03/02,11 椰子,15.0,11.4,6.1,11.1,1376
103/03/04,11 椰子,15.0,14.4,9.9,13.6,1445
103/03/05,11 椰子,13.9,10.1,6.0,10.1,865
103/03/06,11 椰子,15.0,10.7,5.2,10.4,1299
103/03/07,11 椰子,15.0,12.4,6.1,11.7,1450
103/03/08,11 椰子,14.0,11.9,7.4,11.4,640
103/03/09,11 椰子,12.0,11.8,8.0,11.1,684
103/03/11,11 椰子,14.7,11.3,8.0,11.3,1093
103/03/12,11 椰子,14.0,10.5,6.0,10.3,1646
103/03/13,11 椰子,12.6,10.1,9.2,10.4,1602
103/03/14,11 椰子,13.4,11.6,9.2,11.5,745
103/03/15,11 椰子,14.0,12.4,7.9,11.8,439
103/03/16,11 椰子,15.0,13.1,10.6,13.0,587
103/03/18,11 椰子,14.0,11.6,6.4,11.0,1481
103/03/19,11 椰子,19.7,14.5,7.7,14.2,1071
103/03/20,11 椰子,18.2,12.0,8.8,12.6,2169
103/03/21,11 椰子,17.6,13.4,10.1,13.6,1346
103/03/22,11 椰子,17.2,14.3,6.0,13.2,1283
103/03/23,11 椰子,18.0,15.9,9.8,15.1,893
103/03/25,11 椰子,18.5,15.0,8.3,14.4,1894
103/03/26,11 椰子,18.1,15.3,9.9,14.8,2406
103/03/27,11 椰子,18.0,13.8,7.7,13.4,2336
103/03/28,11 椰子,18.9,15.0,10.2,14.8,1839
103/03/29,11 椰子,20.3,15.4,9.9,15.3,2207
103/03/30,11 椰子,19.9,14.1,8.3,14.1,1584
103/04/01,11 椰子,20.0,15.3,12.8,15.7,2107
103/04/02,11 椰子,18.9,16.4,14.0,16.4,1190
103/04/03,11 椰子,19.1,15.3,11.2,15.3,2975
103/04/04,11 椰子,18.0,15.9,10.5,15.3,1755
103/04/08,11 椰子,17.5,14.8,11.6,14.7,2984
103/04/09,11 椰子,16.1,13.1,8.1,12.7,2872
103/04/10,11 椰子,15.5,13.0,8.9,12.7,3361
103/04/11,11 椰子,16.0,13.8,8.0,13.1,1776
103/04/12,11 椰子,18.0,14.3,8.4,13.8,1500
103/04/13,11 椰子,19.7,14.1,9.2,14.2,1470
103/04/15,11 椰子,19.2,14.9,8.7,14.5,2285
103/04/16,11 椰子,20.1,14.8,8.7,14.6,1984
103/04/17,11 椰子,18.6,15.1,9.5,14.7,2969
103/04/18,11 椰子,18.4,14.3,9.4,14.2,4098
103/04/19,11 椰子,18.2,13.8,7.0,13.3,3626
103/04/20,11 椰子,17.6,15.2,9.2,14.5,2578
103/04/22,11 椰子,19.5,15.7,10.1,15.3,2540
103/04/23,11 椰子,16.5,14.6,8.1,13.7,1410
103/04/24,11 椰子,16.8,13.9,8.7,13.5,2231
103/04/25,11 椰子,15.2,12.3,7.1,11.8,2289
103/04/26,11 椰子,13.2,11.2,7.8,10.9,2486
103/04/27,11 椰子,13.4,12.2,7.9,11.6,1737
103/04/29,11 椰子,15.6,12.7,8.2,12.4,1876
103/04/30,11 椰子,17.7,13.6,9.0,13.5,1261
103/05/01,11 椰子,18.2,15.6,8.5,14.7,1394
103/05/02,11 椰子,19.0,16.2,10.2,15.6,1575
103/05/03,11 椰子,18.9,17.8,15.4,17.6,964
103/05/04,11 椰子,17.2,15.4,13.6,15.4,1852
103/05/06,11 椰子,16.4,14.2,12.5,14.3,2453
103/05/07,11 椰子,16.8,15.1,11.3,14.6,808
103/05/08,11 椰子,15.9,14.7,9.8,13.9,2084
103/05/09,11 椰子,17.1,13.4,9.5,13.4,1801
103/05/10,11 椰子,18.6,15.8,10.5,15.3,1353
103/05/11,11 椰子,18.0,15.4,11.5,15.2,1838
103/05/13,11 椰子,18.5,14.9,12.3,15.1,3285
103/05/14,11 椰子,18.9,14.4,10.6,14.6,2355
103/05/15,11 椰子,18.6,14.2,10.6,14.4,2345
103/05/16,11 椰子,19.3,14.5,9.3,14.4,1993
103/05/17,11 椰子,16.9,13.4,10.4,13.5,2142
103/05/18,11 椰子,15.1,13.2,9.9,12.9,2784
103/05/20,11 椰子,18.7,15.0,11.4,15.0,2462
103/05/21,11 椰子,15.2,12.4,8.4,12.1,1861
103/05/22,11 椰子,15.7,13.1,11.0,13.2,1046
103/05/23,11 椰子,18.3,14.2,11.2,14.4,1439
103/05/24,11 椰子,18.2,15.2,8.5,14.5,1867
103/05/25,11 椰子,17.4,15.5,13.0,15.4,2270
103/05/27,11 椰子,18.1,14.8,11.2,14.7,3397
103/05/28,11 椰子,22.7,16.1,11.9,16.6,1627
103/05/29,11 椰子,20.6,17.7,13.0,17.3,2084
103/05/30,11 椰子,20.4,15.8,11.6,15.9,2269
103/05/31,11 椰子,21.0,17.4,11.1,16.9,2017
103/06/01,11 椰子,19.4,15.6,10.1,15.3,2662
103/06/02,11 椰子,17.3,15.3,11.6,15.0,2783
103/06/05,11 椰子,18.6,15.3,11.7,15.2,2393
103/06/06,11 椰子,18.6,15.4,13.2,15.6,1988
103/06/07,11 椰子,21.2,15.8,11.3,16.0,2648
103/06/08,11 椰子,20.5,16.1,12.9,16.4,1708
103/06/10,11 椰子,19.7,16.2,12.2,16.1,3662
103/06/11,11 椰子,19.7,15.9,10.6,15.6,2443
103/06/12,11 椰子,19.0,14.6,11.2,14.8,2248
103/06/13,11 椰子,16.9,13.7,8.9,13.4,2783
103/06/14,11 椰子,16.1,14.5,10.3,14.0,3301
103/06/15,11 椰子,16.1,15.4,12.0,14.9,1542
103/06/17,11 椰子,20.6,14.8,10.1,15.0,3276
103/06/18,11 椰子,24.7,17.4,11.6,17.7,1875
103/06/19,11 椰子,19.4,15.9,13.6,16.2,3081
103/06/20,11 椰子,25.0,16.7,11.0,17.2,2232
103/06/21,11 椰子,20.2,15.7,12.3,15.9,3581
103/06/22,11 椰子,20.3,15.8,12.4,16.0,2948
103/06/24,11 椰子,20.0,15.1,11.6,15.4,3659
103/06/25,11 椰子,19.9,15.7,12.6,16.0,2128
103/06/26,11 椰子,20.5,15.0,9.8,15.0,2695
103/06/27,11 椰子,25.4,15.5,10.6,16.5,3190
103/06/28,11 椰子,21.5,16.3,11.3,16.4,3341
103/06/29,11 椰子,20.0,15.2,11.2,15.4,2540
103/07/01,11 椰子,19.0,15.3,12.0,15.4,3199
103/07/02,11 椰子,21.4,16.0,11.0,16.1,2682
103/07/03,11 椰子,20.0,16.2,12.1,16.1,2212
103/07/04,11 椰子,26.5,18.2,13.4,18.9,2452
103/07/05,11 椰子,27.7,20.7,14.3,20.8,2045
103/07/06,11 椰子,27.9,21.0,13.9,21.0,2526
103/07/08,11 椰子,30.8,21.1,16.2,22.1,2916
103/07/09,11 椰子,30.5,19.6,13.4,20.5,3335
103/07/10,11 椰子,35.3,23.2,14.1,23.8,2668
103/07/11,11 椰子,30.8,21.4,14.9,22.0,3217
103/07/12,11 椰子,35.6,18.0,9.1,19.7,3222
103/07/13,11 椰子,31.3,20.0,9.8,20.2,2149
103/07/15,11 椰子,32.2,19.6,13.7,20.9,2537
103/07/16,11 椰子,37.9,22.0,13.5,23.5,2356
103/07/17,11 椰子,38.1,27.1,16.4,27.2,1587
103/07/18,11 椰子,39.8,25.6,14.2,26.2,2511
103/07/19,11 椰子,39.7,24.9,10.3,24.9,1898
103/07/20,11 椰子,42.3,26.8,17.1,28.0,1782
103/07/22,11 椰子,41.5,27.8,20.5,29.1,2259
103/07/23,11 椰子,39.6,26.6,19.1,27.7,1652
103/07/24,11 椰子,44.2,20.5,11.8,23.5,217
103/07/25,11 椰子,45.9,28.7,17.3,29.8,1201
103/07/26,11 椰子,43.2,25.2,12.0,26.2,913
103/07/27,11 椰子,42.6,26.0,17.6,27.6,1220
103/07/29,11 椰子,41.3,23.8,15.0,25.5,2363
103/07/30,11 椰子,48.0,26.2,11.5,27.6,1468
103/07/31,11 椰子,47.2,28.0,20.4,30.3,1326
103/08/01,11 椰子,43.3,25.5,13.6,26.6,2177
103/08/02,11 椰子,39.6,24.5,16.1,25.8,1714
103/08/03,11 椰子,46.3,26.2,16.1,28.2,1019
103/08/05,11 椰子,47.6,25.7,16.7,28.3,1337
103/08/06,11 椰子,41.3,23.2,12.6,24.7,953
103/08/07,11 椰子,51.3,31.4,16.2,32.4,919
103/08/08,11 椰子,50.3,26.2,14.7,28.7,1251
103/08/09,11 椰子,52.0,26.7,16.5,29.7,1256
103/08/10,11 椰子,45.7,26.3,19.6,28.8,1664
103/08/13,11 椰子,37.8,24.8,19.7,26.4,1068
103/08/14,11 椰子,42.0,30.2,10.0,28.5,105
103/08/15,11 椰子,38.9,24.3,22.0,26.8,981
103/08/16,11 椰子,43.0,22.7,15.7,25.4,1343
103/08/17,11 椰子,50.4,26.3,21.1,30.1,1500
103/08/19,11 椰子,53.6,27.3,17.5,30.6,1636
103/08/20,11 椰子,52.7,31.5,20.6,33.5,1182
103/08/21,11 椰子,36.6,26.0,16.7,26.3,1543
103/08/22,11 椰子,56.7,33.3,20.7,35.4,853
103/08/23,11 椰子,45.0,35.2,27.3,35.6,999
103/08/24,11 椰子,38.3,25.1,11.9,25.1,818
103/08/26,11 椰子,54.4,34.9,25.0,36.8,987
103/08/27,11 椰子,55.0,40.1,22.6,39.5,912
103/08/28,11 椰子,55.3,43.7,23.2,41.9,926
103/08/29,11 椰子,47.3,40.4,34.1,40.5,808
103/08/30,11 椰子,47.5,40.4,28.7,39.5,798
103/08/31,11 椰子,42.5,37.7,30.0,37.1,1463
103/09/02,11 椰子,42.9,38.5,30.3,37.7,1060
103/09/03,11 椰子,38.5,34.4,23.5,33.0,646
103/09/04,11 椰子,37.6,30.9,25.0,31.0,865
103/09/05,11 椰子,40.0,31.1,26.7,32.0,578
103/09/06,11 椰子,37.7,30.3,28.0,31.3,1052
103/09/07,11 椰子,37.7,30.4,18.6,29.5,1219
103/09/08,11 椰子,40.5,33.8,30.0,34.4,557
103/09/11,11 椰子,45.3,35.7,29.0,36.3,909
103/09/12,11 椰子,47.3,34.0,30.0,35.9,817
103/09/13,11 椰子,36.5,35.0,31.2,34.5,1245
103/09/14,11 椰子,44.9,37.3,22.0,35.7,780
103/09/16,11 椰子,49.6,39.8,35.0,40.8,870
103/09/17,11 椰子,52.5,46.4,34.5,45.2,542
103/09/18,11 椰子,42.9,36.4,27.1,35.9,1480
103/09/19,11 椰子,37.4,33.0,23.7,32.0,1654
103/09/20,11 椰子,35.4,32.3,22.6,31.0,1295
103/09/21,11 椰子,35.0,32.8,22.4,31.1,881
103/09/23,11 椰子,35.9,33.3,25.0,32.2,870
103/09/24,11 椰子,35.0,32.3,22.9,31.0,990
103/09/25,11 椰子,34.7,25.0,20.0,26.0,1074
103/09/26,11 椰子,33.0,25.2,23.6,26.4,630
103/09/27,11 椰子,27.0,25.2,18.6,24.2,778
103/09/28,11 椰子,27.3,26.2,24.4,26.1,515
103/09/30,11 椰子,39.7,26.7,23.6,28.7,854
103/10/01,11 椰子,32.0,28.6,22.7,28.1,567
103/10/02,11 椰子,30.0,25.0,17.8,24.5,770
103/10/03,11 椰子,29.7,25.1,22.4,25.4,698
103/10/04,11 椰子,30.2,26.3,22.8,26.4,916
103/10/05,11 椰子,30.2,25.1,20.9,25.3,949
103/10/07,11 椰子,27.9,24.9,18.5,24.2,1028
103/10/08,11 椰子,26.7,21.8,16.9,21.8,930
103/10/09,11 椰子,25.0,23.2,17.9,22.5,976
103/10/10,11 椰子,25.0,19.6,13.4,19.4,1118
103/10/11,11 椰子,25.0,18.9,12.6,18.9,1275
103/10/12,11 椰子,20.0,19.7,14.7,18.7,761
103/10/14,11 椰子,20.0,18.0,12.9,17.4,1327
103/10/15,11 椰子,20.1,16.2,12.3,16.2,650
103/10/16,11 椰子,18.0,17.1,13.0,16.5,600
103/10/17,11 椰子,19.4,16.0,11.6,15.8,757
103/10/18,11 椰子,18.0,16.9,11.5,16.1,755
103/10/19,11 椰子,17.3,13.1,10.0,13.3,390
103/10/21,11 椰子,22.7,13.6,13.0,15.3,1291
103/10/22,11 椰子,25.0,16.2,14.0,17.5,781
103/10/23,11 椰子,22.5,17.6,14.0,17.8,837
103/10/24,11 椰子,22.4,17.3,12.8,17.4,889
103/10/25,11 椰子,22.0,18.3,13.8,18.1,1111
103/10/26,11 椰子,23.4,19.6,12.6,19.0,623
103/10/28,11 椰子,20.5,18.3,13.4,17.7,1634
103/10/29,11 椰子,24.7,20.8,15.0,20.4,1041
103/10/30,11 椰子,20.8,18.7,15.3,18.4,982
103/10/31,11 椰子,22.5,19.8,13.2,19.0,887
103/11/01,11 椰子,20.0,18.7,12.5,17.7,1211
103/11/02,11 椰子,19.0,15.7,8.4,14.9,912
103/11/04,11 椰子,18.0,15.0,13.7,15.4,950
103/11/05,11 椰子,20.7,15.9,11.6,16.0,1022
103/11/06,11 椰子,18.4,17.1,14.4,16.8,724
103/11/07,11 椰子,19.4,15.2,7.5,14.5,1348
103/11/08,11 椰子,18.0,16.5,8.0,15.1,750
103/11/09,11 椰子,18.0,16.1,13.4,15.9,770
103/11/11,11 椰子,19.8,15.5,14.4,16.1,980
103/11/12,11 椰子,17.9,15.3,11.2,15.0,691
103/11/13,11 椰子,17.0,11.6,10.0,12.4,1210
103/11/14,11 椰子,16.6,10.6,7.0,11.1,1143
103/11/15,11 椰子,15.2,11.4,5.0,10.9,1428
103/11/16,11 椰子,15.0,10.5,8.0,10.9,560
103/11/18,11 椰子,14.4,10.6,6.0,10.5,1148
103/11/19,11 椰子,13.2,9.4,6.0,9.5,672
103/11/20,11 椰子,12.9,9.6,7.0,9.7,671
103/11/21,11 椰子,14.0,7.6,5.0,8.4,960
103/11/22,11 椰子,19.7,13.2,10.1,13.9,577
103/11/23,11 椰子,16.0,13.3,10.6,13.3,880
103/11/25,11 椰子,15.8,12.9,5.2,11.9,1700
103/11/26,11 椰子,19.0,15.7,12.0,15.6,600
103/11/27,11 椰子,18.9,12.9,8.1,13.1,1040
103/11/28,11 椰子,19.8,16.9,10.3,16.2,840
103/11/29,11 椰子,15.0,13.5,7.7,12.6,1160
103/11/30,11 椰子,18.3,10.9,6.0,11.4,1081
103/12/02,11 椰子,18.0,13.2,9.7,13.4,998
103/12/03,11 椰子,17.7,10.8,6.0,11.2,897
103/12/04,11 椰子,15.3,13.1,10.4,13.0,1072
103/12/05,11 椰子,13.4,11.2,7.0,10.8,1040
103/12/06,11 椰子,12.0,11.4,8.4,10.9,570
103/12/07,11 椰子,15.0,11.0,9.0,11.4,740
103/12/09,11 椰子,12.9,12.0,9.8,11.7,1051
103/12/10,11 椰子,12.0,10.5,7.0,10.1,670
103/12/11,11 椰子,17.7,15.3,13.3,15.4,420
103/12/12,11 椰子,14.0,12.9,10.0,12.5,500
103/12/13,11 椰子,13.0,10.5,5.5,10.0,780
103/12/14,11 椰子,15.0,10.8,6.2,10.7,974
103/12/16,11 椰子,14.3,10.8,7.2,10.8,1161
103/12/17,11 椰子,12.8,11.5,7.0,10.9,568
103/12/18,11 椰子,13.9,10.6,10.0,11.1,240
103/12/19,11 椰子,13.0,10.4,5.8,10.0,751
103/12/20,11 椰子,11.8,10.4,6.7,9.9,733
103/12/21,11 椰子,12.7,9.1,5.0,9.0,1080
103/12/23,11 椰子,13.0,11.1,6.0,10.5,680
103/12/24,11 椰子,13.0,11.5,9.4,11.4,750
103/12/25,11 椰子,12.6,10.7,9.6,10.8,945
103/12/26,11 椰子,12.0,10.3,6.1,9.8,836
103/12/27,11 椰子,12.0,9.8,5.8,9.4,670
103/12/28,11 椰子,11.0,10.1,7.7,9.8,339
103/12/30,11 椰子,12.1,9.9,5.9,9.6,1351
103/12/31,11 椰子,11.8,9.3,6.0,9.2,779
